GEO.id,Id
GEO.id2,Id2
GEO.display-label,Geography
HD01_VD02,Estimate; Median household income in the past 12 months (in 2013 inflation-adjusted dollars) -- - Total:
HD02_VD02,Margin of Error; Median household income in the past 12 months (in 2013 inflation-adjusted dollars) -- - Total:
HD01_VD03,Estimate; Median household income in the past 12 months (in 2013 inflation-adjusted dollars) -- - Householder under 25 years
HD02_VD03,Margin of Error; Median household income in the past 12 months (in 2013 inflation-adjusted dollars) -- - Householder under 25 years
HD01_VD04,Estimate; Median household income in the past 12 months (in 2013 inflation-adjusted dollars) -- - Householder 25 to 44 years
HD02_VD04,Margin of Error; Median household income in the past 12 months (in 2013 inflation-adjusted dollars) -- - Householder 25 to 44 years
HD01_VD05,Estimate; Median household income in the past 12 months (in 2013 inflation-adjusted dollars) -- - Householder 45 to 64 years
HD02_VD05,Margin of Error; Median household income in the past 12 months (in 2013 inflation-adjusted dollars) -- - Householder 45 to 64 years
HD01_VD06,Estimate; Median household income in the past 12 months (in 2013 inflation-adjusted dollars) -- - Householder 65 years and over
HD02_VD06,Margin of Error; Median household income in the past 12 months (in 2013 inflation-adjusted dollars) -- - Householder 65 years and over
